"No.","Time","Source","Destination","Protocol","Length","Info"
"12870","447.948065","161.111.137.136","161.111.139.255","NBNS","92","Name query NB CC<1d>"
"12871","447.948147","161.111.137.136","161.111.139.255","NBNS","92","Name query NB GEOLOGIA<1d>"
"12872","447.948211","161.111.137.136","161.111.139.255","NBNS","92","Name query NB MSHOME<1d>"
"12873","447.988960","161.111.138.203","255.255.255.255","UDP","156","49185  >  8125 Len=114"
"12874","448.017389","161.111.137.247","239.255.255.250","SSDP","479","NOTIFY * HTTP/1.1 "
"12875","448.027082","fe80::5a20:b1ff:fe52:cbab","ff02::1:2","DHCPv6","161","Solicit XID: 0x36121c CID: 000300015820b152cbab IAA: :: "
"12876","448.044778","fe80::785b:5b45:e855:6a12","ff02::c","SSDP","505","NOTIFY * HTTP/1.1 "
"12877","448.084042","161.111.136.239","255.255.255.255","DB-LSP-DISC","223","Dropbox LAN sync Discovery Protocol"
"12878","448.089547","161.111.136.239","255.255.255.255","DB-LSP-DISC","223","Dropbox LAN sync Discovery Protocol"
"12879","448.089656","161.111.136.239","161.111.139.255","DB-LSP-DISC","223","Dropbox LAN sync Discovery Protocol"
"12880","448.089763","161.111.136.239","255.255.255.255","DB-LSP-DISC","223","Dropbox LAN sync Discovery Protocol"
"12881","448.089848","161.111.136.239","255.255.255.255","DB-LSP-DISC","223","Dropbox LAN sync Discovery Protocol"
"12882","448.089972","161.111.136.239","255.255.255.255","DB-LSP-DISC","223","Dropbox LAN sync Discovery Protocol"
"12883","448.348454","161.111.137.247","239.255.255.250","SSDP","531","NOTIFY * HTTP/1.1 "
"12884","448.367388","fe80::785b:5b45:e855:6a12","ff02::c","SSDP","557","NOTIFY * HTTP/1.1 "
"12885","448.598813","149.126.34.103","161.111.139.31","UDP","137","56938  >  6042 Len=95"
"12886","448.598821","161.111.138.112","255.255.255.255","DB-LSP-DISC","173","Dropbox LAN sync Discovery Protocol"
"12887","448.599167","161.111.138.112","161.111.139.255","DB-LSP-DISC","173","Dropbox LAN sync Discovery Protocol"
"12888","448.599539","161.111.139.31","161.111.139.255","UDP","137","58438  >  3402 Len=95"
"12889","448.599644","161.111.139.31","161.111.139.255","UDP","137","49755  >  6342 Len=95"
"12890","448.599737","161.111.139.31","161.111.139.255","UDP","137","45568  >  6442 Len=95"
"12891","448.639838","161.111.138.173","224.0.0.251","MDNS","207","Standard query response 0x0000 PTR _http._tcp.local PTR test204._http._tcp.local SRV, cache flush 0 0 80 test204.local A, cache flush 161.111.138.173 TXT, cache flush"
"12892","448.639996","161.111.138.229","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12893","448.640000","161.111.139.228","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12894","448.640031","161.111.139.18","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12895","448.640052","fe80::42b0:34ff:fea2:2195","ff02::fb","MDNS","127","Standard query response 0x0000 PTR _http._tcp.local"
"12896","448.640070","161.111.138.209","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12897","448.640076","fe80::32e1:71ff:feb7:c915","ff02::fb","MDNS","127","Standard query response 0x0000 PTR _http._tcp.local"
"12898","448.640079","fe80::b20c:d1ff:fe3c:20fe","ff02::fb","MDNS","127","Standard query response 0x0000 PTR _http._tcp.local"
"12899","448.640142","fe80::b6b6:86ff:fe04:1193","ff02::fb","MDNS","127","Standard query response 0x0000 PTR _http._tcp.local"
"12900","448.640144","161.111.139.19","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12901","448.640188","fe80::b6b6:86ff:fec0:5845","ff02::fb","MDNS","127","Standard query response 0x0000 PTR _http._tcp.local"
"12902","448.640299","161.111.137.73","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12903","448.640363","161.111.136.187","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12904","448.640399","fe80::c665:16ff:fe3f:b77b","ff02::fb","MDNS","127","Standard query response 0x0000 PTR _http._tcp.local"
"12905","448.640477","161.111.136.192","224.0.0.251","MDNS","171","Standard query response 0x0000 PTR _nut._tcp.local PTR _smb._tcp.local PTR _afpovertcp._tcp.local PTR _http._tcp.local"
"12906","448.640493","161.111.139.16","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12907","448.640534","161.111.136.139","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12908","448.640647","161.111.138.127","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12909","448.640826","161.111.136.193","224.0.0.251","MDNS","300","Standard query response 0x0000 PTR _workstation._tcp.local PTR _qboxcluster._tcp.local PTR _qdiscover._tcp.local PTR _qmobile._tcp.local PTR _ftp._tcp.local PTR _afpovertcp._tcp.local PTR _device-info._tcp.local PTR _smb._tcp.local PTR _http._tcp.local"
"12910","448.640943","161.111.139.231","224.0.0.251","MDNS","179","Standard query response 0x0000 PTR _smb._tcp.local PTR _device-info._tcp.local PTR _afpovertcp._tcp.local PTR _http._tcp.local"
"12911","448.642198","161.111.136.62","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12912","448.642252","161.111.136.58","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12913","448.642260","161.111.136.60","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12914","448.642398","161.111.136.61","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12915","448.643519","161.111.138.101","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12916","448.643980","161.111.139.109","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12917","448.646457","161.111.138.231","224.0.0.251","MDNS","107","Standard query response 0x0000 PTR _http._tcp.local"
"12918","448.745136","192.168.4.20","161.111.139.31","UDP","108","33411  >  2999 Len=66"
"12919","448.745201","192.168.4.20","161.111.139.31","UDP","108","35106  >  6041 Len=66"
"12920","448.745629","161.111.139.31","161.111.139.255","DIS","108","PDUType: 71 \t Info Operations Report"
"12921","448.745694","161.111.139.31","161.111.139.255","UDP","108","44597  >  1003 Len=66"
"12922","448.745757","161.111.139.31","161.111.139.255","UDP","108","52685  >  3401 Len=66"
"12923","448.745796","161.111.139.31","161.111.139.255","UDP","108","35919  >  6341 Len=66"
"12924","448.745831","161.111.139.31","161.111.139.255","UDP","108","38373  >  6441 Len=66"
"12925","448.764468","161.111.137.247","239.255.255.250","SSDP","488","NOTIFY * HTTP/1.1 "
"12926","448.789537","fe80::785b:5b45:e855:6a12","ff02::c","SSDP","514","NOTIFY * HTTP/1.1 "
"12927","448.821228","161.111.137.241","255.255.255.255","UDP","82","62358  >  1947 Len=40"
"12928","448.823066","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"12929","448.823203","161.111.136.44","224.0.0.251","MDNS","1185","Standard query 0x0000 PTR _pdl-datastream._tcp.local, ""QM"" question TXT Escritorio remoto de jose en joseasupermicro._device-info._tcp.local, ""QM"" question TXT AirPort Time Capsule de Albert._airport._tcp.local, ""QM"" question TXT castresa_(molevol.ibmb.csic.es)._device-info._tcp.local, ""QM"" question TXT wavetank._device-info._tcp.local, ""QM"" question TXT CRESQUES3._device-info._tcp.local, ""QM"" question PTR HP Color LaserJet CP2025dn (8D4CDF)._pdl-datastream._tcp.local PTR HP Color LaserJet MFP M477fdw (C05845)._pdl-datastream._tcp.local PTR HP Color LaserJet Pro M252dw (52CBAB)._pdl-datastream._tcp.local PTR HP Color LaserJet MFP M477fdn (3C20FE)._pdl-datastream._tcp.local PTR HP Color LaserJet MFP M281fdn (3FB77B)._pdl-datastream._tcp.local PTR HP Designjet T520 24in [4B8D70]._pdl-datastream._tcp.local PTR HP LaserJet P2055dn [BBDD81]._pdl-datastream._tcp.local PTR HP Color LaserJet MFP M477fdn (B7C915)._pdl-datastream._tcp.local PTR HP OfficeJet Pro 6970 [7CA429]._pdl-datastream._tcp.local PTR HP Color LaserJet MFP M477fdn (041193)._pdl-datastream._tcp.local PTR HP Color LaserJet MFP M477fdn (A22195)._pdl-datastream._tcp.local PTR HP LaserJet P3005 [A1CF30]._pdl-datastream._tcp.local PTR HP LaserJet P3005 REC [1F55C8]._pdl-datastream._tcp.local PTR hp LaserJet 4250 [157FF8]._pdl-datastream._tcp.local PTR hp2k3cc - HP LaserJet P3005 [A3BE17]._pdl-datastream._tcp.local PTR HP LaserJet P3005 GMO [923DC3]._pdl-datastream._tcp.local PTR Deskjet 6940 series [66EC2C]._pdl-datastream._tcp.local PTR Brother HL-L5100DN series._pdl-datastream._tcp.local PTR OKI-ES3032-5B6BBC._pdl-datastream._tcp.local OPT"
"12930","448.823332","fe80::403:2752:fa93:c237","ff02::fb","MDNS","1205","Standard query 0x0000 PTR _pdl-datastream._tcp.local, ""QM"" question TXT Escritorio remoto de jose en joseasupermicro._device-info._tcp.local, ""QM"" question TXT AirPort Time Capsule de Albert._airport._tcp.local, ""QM"" question TXT castresa_(molevol.ibmb.csic.es)._device-info._tcp.local, ""QM"" question TXT wavetank._device-info._tcp.local, ""QM"" question TXT CRESQUES3._device-info._tcp.local, ""QM"" question PTR HP Color LaserJet CP2025dn (8D4CDF)._pdl-datastream._tcp.local PTR HP Color LaserJet MFP M477fdw (C05845)._pdl-datastream._tcp.local PTR HP Color LaserJet Pro M252dw (52CBAB)._pdl-datastream._tcp.local PTR HP Color LaserJet MFP M477fdn (3C20FE)._pdl-datastream._tcp.local PTR HP Color LaserJet MFP M281fdn (3FB77B)._pdl-datastream._tcp.local PTR HP Designjet T520 24in [4B8D70]._pdl-datastream._tcp.local PTR HP LaserJet P2055dn [BBDD81]._pdl-datastream._tcp.local PTR HP Color LaserJet MFP M477fdn (B7C915)._pdl-datastream._tcp.local PTR HP OfficeJet Pro 6970 [7CA429]._pdl-datastream._tcp.local PTR HP Color LaserJet MFP M477fdn (041193)._pdl-datastream._tcp.local PTR HP Color LaserJet MFP M477fdn (A22195)._pdl-datastream._tcp.local PTR HP LaserJet P3005 [A1CF30]._pdl-datastream._tcp.local PTR HP LaserJet P3005 REC [1F55C8]._pdl-datastream._tcp.local PTR hp LaserJet 4250 [157FF8]._pdl-datastream._tcp.local PTR hp2k3cc - HP LaserJet P3005 [A3BE17]._pdl-datastream._tcp.local PTR HP LaserJet P3005 GMO [923DC3]._pdl-datastream._tcp.local PTR Deskjet 6940 series [66EC2C]._pdl-datastream._tcp.local PTR Brother HL-L5100DN series._pdl-datastream._tcp.local PTR OKI-ES3032-5B6BBC._pdl-datastream._tcp.local OPT"
"12931","448.823440","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"12932","448.823735","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"12933","448.824009","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"12934","448.834468","161.111.137.247","239.255.255.250","SSDP","545","NOTIFY * HTTP/1.1 "
"12935","448.844341","161.111.137.12","224.0.0.251","MDNS","74","Standard query 0x0000 A Recursos.local, ""QM"" question"
"12936","448.844808","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","94","Standard query 0x0000 A Recursos.local, ""QM"" question"
"12937","448.845014","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"12938","448.845791","161.111.137.12","224.0.0.251","MDNS","74","Standard query 0x0000 AAAA Recursos.local, ""QM"" question"
"12939","448.846472","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"12940","448.846665","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","94","Standard query 0x0000 AAAA Recursos.local, ""QM"" question"
"12941","448.848271","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","88","Standard query 0x7de0 A Recursos"
"12942","448.848685","161.111.137.12","224.0.0.252","LLMNR","68","Standard query 0x7de0 A Recursos"
"12943","448.849446","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","88","Standard query 0x677a AAAA Recursos"
"12944","448.849809","161.111.137.12","224.0.0.252","LLMNR","68","Standard query 0x677a AAAA Recursos"
"12945","448.855698","fe80::785b:5b45:e855:6a12","ff02::c","SSDP","571","NOTIFY * HTTP/1.1 "
"12946","448.873962","161.111.139.234","224.0.0.251","MDNS","329","Standard query response 0x0000 TXT, cache flush NSEC, cache flush AirPort Time Capsule de Albert._airport._tcp.local"
"12947","448.873995","fe80::4e32:75ff:fec3:ff62","ff02::fb","MDNS","349","Standard query response 0x0000 TXT, cache flush NSEC, cache flush AirPort Time Capsule de Albert._airport._tcp.local"
"12948","448.896578","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"12949","448.926923","161.111.138.173","224.0.0.251","MDNS","146","Standard query 0x0000 ANY test204._http._tcp.local, ""QM"" question SRV 0 0 80 test204.local TXT"
"12950","448.927667","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"12951","448.964119","161.111.137.12","224.0.0.251","MDNS","76","Standard query 0x0000 A hp2k3recPS.local, ""QM"" question"
"12952","448.964607","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","96","Standard query 0x0000 A hp2k3recPS.local, ""QM"" question"
"12953","448.964935","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"12954","448.965963","161.111.137.12","224.0.0.251","MDNS","76","Standard query 0x0000 AAAA hp2k3recPS.local, ""QM"" question"
"12955","448.966635","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"12956","448.966742","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","96","Standard query 0x0000 AAAA hp2k3recPS.local, ""QM"" question"
"12957","448.967767","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","90","Standard query 0x4232 A hp2k3recPS"
"12958","448.968050","161.111.137.12","224.0.0.252","LLMNR","70","Standard query 0x4232 A hp2k3recPS"
"12959","448.968901","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","90","Standard query 0xa83c AAAA hp2k3recPS"
"12960","448.969287","161.111.137.12","224.0.0.252","LLMNR","70","Standard query 0xa83c AAAA hp2k3recPS"
"12961","449.010383","fe80::9a90:96ff:fed2:ce6c","ff02::fb","MDNS","146","Standard query 0x0000 SRV webbio (2)._ftp._tcp.local, ""QM"" question SRV HP LaserJet P3010 Series [41DA32]._ftp._tcp.local, ""QM"" question"
"12962","449.042827","161.111.137.158","224.0.0.251","MDNS","153","Standard query response 0x0000 SRV, cache flush 0 0 21 webbio-3.local AAAA, cache flush fe80::225:ff:fea8:a768 A, cache flush 161.111.137.158"
"12963","449.042963","fe80::225:ff:fea8:a768","ff02::fb","MDNS","173","Standard query response 0x0000 SRV, cache flush 0 0 21 webbio-3.local AAAA, cache flush fe80::225:ff:fea8:a768 A, cache flush 161.111.137.158"
"12964","449.096885","161.111.137.60","224.0.0.251","MDNS","155","Standard query 0x0000 SRV webbio (2)._ftp._tcp.local, ""QM"" question SRV HP LaserJet P3010 Series [41DA32]._ftp._tcp.local, ""QM"" question SRV 0 0 21 webbio-3.local"
"12965","449.097746","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"12966","449.117082","149.126.34.103","161.111.139.31","UDP","116","36668  >  6043 Len=74"
"12967","449.117777","161.111.139.31","161.111.139.255","UDP","116","33983  >  3403 Len=74"
"12968","449.117867","161.111.139.31","161.111.139.255","UDP","116","53722  >  6343 Len=74"
"12969","449.117972","161.111.139.31","161.111.139.255","UDP","116","39744  >  6443 Len=74"
"12970","449.177704","161.111.138.173","224.0.0.251","MDNS","146","Standard query 0x0000 ANY test204._http._tcp.local, ""QM"" question SRV 0 0 80 test204.local TXT"
"12971","449.178375","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"12972","449.259461","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","88","Standard query 0x7de0 A Recursos"
"12973","449.259615","161.111.137.12","224.0.0.252","LLMNR","68","Standard query 0x7de0 A Recursos"
"12974","449.260280","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","88","Standard query 0x677a AAAA Recursos"
"12975","449.260457","161.111.137.12","224.0.0.252","LLMNR","68","Standard query 0x677a AAAA Recursos"
"12976","449.378381","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","90","Standard query 0x4232 A hp2k3recPS"
"12977","449.378543","161.111.137.12","224.0.0.252","LLMNR","70","Standard query 0x4232 A hp2k3recPS"
"12978","449.379230","fe80::945e:a58a:bad3:e8bd","ff02::1:3","LLMNR","90","Standard query 0xa83c AAAA hp2k3recPS"
"12979","449.379402","161.111.137.12","224.0.0.252","LLMNR","70","Standard query 0xa83c AAAA hp2k3recPS"
"12980","449.428236","161.111.138.173","224.0.0.251","MDNS","146","Standard query 0x0000 ANY test204._http._tcp.local, ""QM"" question SRV 0 0 80 test204.local TXT"
"12981","449.428892","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"12982","449.550232","fe80::9a90:96ff:fed2:ce6c","ff02::fb","MDNS","235","Standard query 0x0000 SRV C\303\251sarâ\200\231s iMac._sftp-ssh._tcp.local, ""QM"" question A iMac-de-Marta.local, ""QM"" question AAAA iMac-de-Marta.local, ""QM"" question SRV iMac de Marta._sftp-ssh._tcp.local, ""QM"" question SRV webbio (2)._sftp-ssh._tcp.local, ""QM"" question SRV atrindadeâ\200\231s MacBook Air._sftp-ssh._tcp.local, ""QM"" question A Cesars-iMac.local, ""QM"" question AAAA Cesars-iMac.local, ""QM"" question"
"12983","449.631079","161.111.138.173","224.0.0.251","MDNS","207","Standard query response 0x0000 TXT, cache flush PTR test204._http._tcp.local SRV, cache flush 0 0 80 test204.local A, cache flush 161.111.138.173 PTR _http._tcp.local"
"12984","449.637890","161.111.137.60","224.0.0.251","MDNS","215","Standard query 0x0000 SRV C\303\251sarâ\200\231s iMac._sftp-ssh._tcp.local, ""QM"" question A iMac-de-Marta.local, ""QM"" question AAAA iMac-de-Marta.local, ""QM"" question SRV iMac de Marta._sftp-ssh._tcp.local, ""QM"" question SRV webbio (2)._sftp-ssh._tcp.local, ""QM"" question SRV atrindadeâ\200\231s MacBook Air._sftp-ssh._tcp.local, ""QM"" question A Cesars-iMac.local, ""QM"" question AAAA Cesars-iMac.local, ""QM"" question"
"12985","449.638625","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"12986","449.670678","161.111.137.158","224.0.0.251","MDNS","158","Standard query response 0x0000 SRV, cache flush 0 0 22 webbio-3.local AAAA, cache flush fe80::225:ff:fea8:a768 A, cache flush 161.111.137.158"
"12987","449.670815","fe80::225:ff:fea8:a768","ff02::fb","MDNS","178","Standard query response 0x0000 SRV, cache flush 0 0 22 webbio-3.local AAAA, cache flush fe80::225:ff:fea8:a768 A, cache flush 161.111.137.158"
"12988","449.685369","161.111.137.247","239.255.255.250","SSDP","543","NOTIFY * HTTP/1.1 "
"12989","449.688553","161.111.137.247","239.255.255.250","SSDP","559","NOTIFY * HTTP/1.1 "
"12990","449.715692","fe80::785b:5b45:e855:6a12","ff02::c","SSDP","569","NOTIFY * HTTP/1.1 "
"12991","449.716563","161.111.136.207","224.0.0.251","MDNS","228","Standard query response 0x0000 SRV, cache flush 0 0 22 atrindades-MacBook-Air.local AAAA, cache flush fe80::e2:9162:2721:5580 A, cache flush 161.111.136.207 NSEC, cache flush atrindadeâ\200\231s MacBook Air._sftp-ssh._tcp.local NSEC, cache flush atrindades-MacBook-Air.local"
